video,words,glosses,spoken_language,signed_language,priority,start,end
69241,book,book,en,asl,0,0,0
65225,book,book,en,asl,0,0,0
07085,book,book,en,asl,0,0,0
07086,book,book,en,asl,0,0,0
07087,book,book,en,asl,0,0,0
07069,book,book,en,asl,0,0,0
07088,book,book,en,asl,0,0,0
07089,book,book,en,asl,0,0,0
07090,book,book,en,asl,0,0,0
07091,book,book,en,asl,0,0,0
07092,book,book,en,asl,0,0,0
07093,book,book,en,asl,0,0,0
07068,book,book,en,asl,0,0,0
07094,book,book,en,asl,0,0,0
07095,book,book,en,asl,0,0,0
07096,book,book,en,asl,0,0,0
07097,book,book,en,asl,0,0,0
07070,book,book,en,asl,0,0,0
07098,book,book,en,asl,0,0,0
07099,book,book,en,asl,0,0,0
07071,book,book,en,asl,0,0,0
07072,book,book,en,asl,0,0,0
07073,book,book,en,asl,0,0,0
07074,book,book,en,asl,0,0,0
07077,book,book,en,asl,0,0,0
07078,book,book,en,asl,0,0,0
07079,book,book,en,asl,0,0,0
07080,book,book,en,asl,0,0,0
07081,book,book,en,asl,0,0,0
07082,book,book,en,asl,0,0,0
07083,book,book,en,asl,0,0,0
07084,book,book,en,asl,0,0,0
69302,drink,drink,en,asl,0,0,0
65539,drink,drink,en,asl,0,0,0
17710,drink,drink,en,asl,0,0,0
17732,drink,drink,en,asl,0,0,0
17733,drink,drink,en,asl,0,0,0
65540,drink,drink,en,asl,0,0,0
17734,drink,drink,en,asl,0,0,0
17711,drink,drink,en,asl,0,0,0
17712,drink,drink,en,asl,0,0,0
17713,drink,drink,en,asl,0,0,0
17714,drink,drink,en,asl,0,0,0
17715,drink,drink,en,asl,0,0,0
17716,drink,drink,en,asl,0,0,0
17717,drink,drink,en,asl,0,0,0
17718,drink,drink,en,asl,0,0,0
17709,drink,drink,en,asl,0,0,0
17719,drink,drink,en,asl,0,0,0
17720,drink,drink,en,asl,0,0,0
17721,drink,drink,en,asl,0,0,0
17722,drink,drink,en,asl,0,0,0
17723,drink,drink,en,asl,0,0,0
17724,drink,drink,en,asl,0,0,0
12328,computer,computer,en,asl,0,0,0
12312,computer,computer,en,asl,0,0,0
12311,computer,computer,en,asl,0,0,0
12337,computer,computer,en,asl,0,0,0
12338,computer,computer,en,asl,0,0,0
12313,computer,computer,en,asl,0,0,0
12314,computer,computer,en,asl,0,0,0
12315,computer,computer,en,asl,0,0,0
12316,computer,computer,en,asl,0,0,0
12317,computer,computer,en,asl,0,0,0
12318,computer,computer,en,asl,0,0,0
12319,computer,computer,en,asl,0,0,0
12320,computer,computer,en,asl,0,0,0
12321,computer,computer,en,asl,0,0,0
12322,computer,computer,en,asl,0,0,0
12323,computer,computer,en,asl,0,0,0
12324,computer,computer,en,asl,0,0,0
12326,computer,computer,en,asl,0,0,0
12327,computer,computer,en,asl,0,0,0
05728,before,before,en,asl,0,0,0
05748,before,before,en,asl,0,0,0
05749,before,before,en,asl,0,0,0
05750,before,before,en,asl,0,0,0
05729,before,before,en,asl,0,0,0
05730,before,before,en,asl,0,0,0
65167,before,before,en,asl,0,0,0
05731,before,before,en,asl,0,0,0
05732,before,before,en,asl,0,0,0
05733,before,before,en,asl,0,0,0
05734,before,before,en,asl,0,0,0
05735,before,before,en,asl,0,0,0
