path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/07069.pose,en,ase,0,0,book,book,0
/media/volume/data/lexicon/ASL/poses/07074.pose,en,ase,0,0,book,book,1
/media/volume/data/lexicon/ASL/poses/68011.pose,en,ase,0,0,book,book,2
/media/volume/data/lexicon/ASL/poses/65225.pose,en,ase,0,0,book,book,3
/media/volume/data/lexicon/ASL/poses/07068.pose,en,ase,0,0,book,book,4
/media/volume/data/lexicon/ASL/poses/69241.pose,en,ase,0,0,book,book,5
/media/volume/data/lexicon/ASL/poses/07075.pose,en,ase,0,0,book,book,6
/media/volume/data/lexicon/ASL/poses/07070.pose,en,ase,0,0,book,book,7
/media/volume/data/lexicon/ASL/poses/70212.pose,en,ase,0,0,book,book,8
/media/volume/data/lexicon/ASL/poses/07076.pose,en,ase,0,0,book,book,9
/media/volume/data/lexicon/ASL/poses/68012.pose,en,ase,0,0,book,book,10
/media/volume/data/lexicon/ASL/poses/70266.pose,en,ase,0,0,book,book,11
/media/volume/data/lexicon/ASL/poses/17724.pose,en,ase,0,0,drink,drink,0
/media/volume/data/lexicon/ASL/poses/17720.pose,en,ase,0,0,drink,drink,1
/media/volume/data/lexicon/ASL/poses/17712.pose,en,ase,0,0,drink,drink,2
/media/volume/data/lexicon/ASL/poses/65539.pose,en,ase,0,0,drink,drink,3
/media/volume/data/lexicon/ASL/poses/65540.pose,en,ase,0,0,drink,drink,4
/media/volume/data/lexicon/ASL/poses/17721.pose,en,ase,0,0,drink,drink,5
/media/volume/data/lexicon/ASL/poses/17722.pose,en,ase,0,0,drink,drink,6
/media/volume/data/lexicon/ASL/poses/17723.pose,en,ase,0,0,drink,drink,7
/media/volume/data/lexicon/ASL/poses/17728.pose,en,ase,0,0,drink,drink,8
/media/volume/data/lexicon/ASL/poses/17725.pose,en,ase,0,0,drink,drink,9
/media/volume/data/lexicon/ASL/poses/17710.pose,en,ase,0,0,drink,drink,10
/media/volume/data/lexicon/ASL/poses/17729.pose,en,ase,0,0,drink,drink,11
/media/volume/data/lexicon/ASL/poses/17731.pose,en,ase,0,0,drink,drink,12
/media/volume/data/lexicon/ASL/poses/69302.pose,en,ase,0,0,drink,drink,13
/media/volume/data/lexicon/ASL/poses/17711.pose,en,ase,0,0,drink,drink,14
/media/volume/data/lexicon/ASL/poses/17730.pose,en,ase,0,0,drink,drink,15
/media/volume/data/lexicon/ASL/poses/68042.pose,en,ase,0,0,drink,drink,16
/media/volume/data/lexicon/ASL/poses/68041.pose,en,ase,0,0,drink,drink,17
/media/volume/data/lexicon/ASL/poses/17713.pose,en,ase,0,0,drink,drink,18
/media/volume/data/lexicon/ASL/poses/17709.pose,en,ase,0,0,drink,drink,19
/media/volume/data/lexicon/ASL/poses/70173.pose,en,ase,0,0,drink,drink,20
/media/volume/data/lexicon/ASL/poses/12319.pose,en,ase,0,0,computer,computer,0
/media/volume/data/lexicon/ASL/poses/12314.pose,en,ase,0,0,computer,computer,1
/media/volume/data/lexicon/ASL/poses/12316.pose,en,ase,0,0,computer,computer,2
/media/volume/data/lexicon/ASL/poses/12318.pose,en,ase,0,0,computer,computer,3
/media/volume/data/lexicon/ASL/poses/12327.pose,en,ase,0,0,computer,computer,4
/media/volume/data/lexicon/ASL/poses/12317.pose,en,ase,0,0,computer,computer,5
/media/volume/data/lexicon/ASL/poses/12315.pose,en,ase,0,0,computer,computer,6
/media/volume/data/lexicon/ASL/poses/12306.pose,en,ase,0,0,computer,computer,7
/media/volume/data/lexicon/ASL/poses/12311.pose,en,ase,0,0,computer,computer,8
/media/volume/data/lexicon/ASL/poses/12326.pose,en,ase,0,0,computer,computer,9
/media/volume/data/lexicon/ASL/poses/12335.pose,en,ase,0,0,computer,computer,10
/media/volume/data/lexicon/ASL/poses/12331.pose,en,ase,0,0,computer,computer,11
/media/volume/data/lexicon/ASL/poses/12313.pose,en,ase,0,0,computer,computer,12
/media/volume/data/lexicon/ASL/poses/12328.pose,en,ase,0,0,computer,computer,13
/media/volume/data/lexicon/ASL/poses/68028.pose,en,ase,0,0,computer,computer,14
/media/volume/data/lexicon/ASL/poses/12312.pose,en,ase,0,0,computer,computer,15
/media/volume/data/lexicon/ASL/poses/12333.pose,en,ase,0,0,computer,computer,16
/media/volume/data/lexicon/ASL/poses/12320.pose,en,ase,0,0,computer,computer,17
/media/volume/data/lexicon/ASL/poses/12330.pose,en,ase,0,0,computer,computer,18
/media/volume/data/lexicon/ASL/poses/12329.pose,en,ase,0,0,computer,computer,19
/media/volume/data/lexicon/ASL/poses/05728.pose,en,ase,0,0,before,before,0
/media/volume/data/lexicon/ASL/poses/05742.pose,en,ase,0,0,before,before,1
/media/volume/data/lexicon/ASL/poses/05730.pose,en,ase,0,0,before,before,2
